station,latitude,longitude,n
Pershing Square North,40.751873,-73.977706,7295
West St & Chambers St,40.71754834,-74.01322069,5846
Broadway & E 22 St,40.7403432,-73.98955109,5748
E 17 St & Broadway,40.73704984,-73.99009296,5711
12 Ave & W 40 St,40.76087502,-74.00277668,5671
8 Ave & W 31 St,40.75058535,-73.99468482,5395
W 18 St & 6 Ave,40.73971301,-73.99456405,5265
Broadway & W 60 St,40.76915505,-73.98191841,5128
W 33 St & 7 Ave,40.75019995,-73.99093085,4975
Christopher St & Greenwich St,40.73291553,-74.00711384,4973
Broadway & E 14 St,40.73454567,-73.99074142,4912
South End Ave & Liberty St,40.711512,-74.015756,4608
W 20 St & 11 Ave,40.746745,-74.007756,4525
Lafayette St & E 8 St,40.73020661,-73.99102628,4192
Carmine St & 6 Ave,40.73038599,-74.00214988,4116
8 Ave & W 33 St,40.751551,-73.993934,4056
W 31 St & 7 Ave,40.749156,-73.9916,4018
Broadway & W 29 St,40.7462009,-73.98855723,4009
1 Ave & E 16 St,40.73221853,-73.98165557,3998
W 41 St & 8 Ave,40.75640548,-73.9900262,3957
W 22 St & 10 Ave,40.74691959,-74.00451887,3904
W 38 St & 8 Ave,40.75466591,-73.99138152,3789
E 24 St & Park Ave S,40.74096374,-73.98602213,3777
E 13 St & Avenue A,40.72966729,-73.98067966,3759
Cleveland Pl & Spring St,40.72210379,-73.99724901,3746
W 25 St & 6 Ave,40.74395411,-73.99144871,3738
University Pl & E 14 St,40.73492695,-73.99200509,3732
Washington St & Gansevoort St,40.739323,-74.008119,3731
Greenwich Ave & 8 Ave,40.73901691,-74.00263761,3696
W 22 St & 8 Ave,40.74475148,-73.99915362,3671
Cooper Square & Astor Pl,40.72951496,-73.9907527,3671
Broadway & W 25 St,40.74286877,-73.98918629,3669
W 20 St & 7 Ave,40.74238787,-73.99726235,3654
Central Park S & 6 Ave,40.76590936,-73.97634151,3591
Grand St & Elizabeth St,40.718822,-73.99596,3543
E 47 St & Park Ave,40.75510267,-73.97498696,3498
W 15 St & 7 Ave,40.73935542,-73.99931783,3469
Vesey Pl & River Terrace,40.7153379,-74.01658354,3468
11 Ave & W 27 St,40.751396,-74.005226,3446
North Moore St & Greenwich St,40.72019521,-74.01030064,3433
Little West St & 1 Pl,40.70569254,-74.01677685,3393
Great Jones St,40.72743423,-73.99379025,3377
Pier 40 - Hudson River Park,40.72771408,-74.01129574,3340
St Marks Pl & 1 Ave,40.72779126,-73.98564945,3331
E 10 St & Avenue A,40.72740794,-73.98142006,3312
MacDougal St & Prince St,40.72710258,-74.00297088,3304
E 32 St & Park Ave,40.7457121,-73.98194829,3269
E 7 St & Avenue A,40.72621788,-73.98379855,3258
W 24 St & 7 Ave,40.74487634,-73.99529885,3223
W 34 St & 11 Ave,40.75594159,-74.0021163,3154
Broadway & W 37 St,40.75172632,-73.98753523,3153
Broadway & W 53 St,40.76344058,-73.98268129,3106
W 52 St & 6 Ave,40.76132983,-73.97982001,3103
Gansevoort St & Hudson St,40.7394482,-74.00507033,3098
Broadway & W 41 St,40.75513557,-73.98658032,3093
Greenwich St & W Houston St,40.728846,-74.008591,3071
E 16 St & 5 Ave,40.73726186,-73.99238967,3069
Lafayette St & Jersey St,40.72430527,-73.99600983,3042
Broadway & W 49 St,40.76068327,-73.98452729,3020
Canal St & Rutgers St,40.71427487,-73.98990025,2980
Barrow St & Hudson St,40.73172428,-74.00674436,2944
W 4 St & 7 Ave S,40.73401143,-74.00293877,2937
Allen St & Stanton St,40.722055,-73.989111,2923
W 26 St & 8 Ave,40.74734825,-73.99723551,2921
FDR Drive & E 35 St,40.744219,-73.97121214,2914
W 27 St & 7 Ave,40.746647,-73.993915,2894
1 Ave & E 18 St,40.73381219,-73.98054421,2866
7 Ave & Central Park South,40.76674056,-73.97906899,2855
1 Ave & E 68 St,40.76500525,-73.95818491,2846
5 Ave & E 29 St,40.7451677,-73.98683077,2840
E 39 St & 2 Ave,40.74780373,-73.9734419,2838
E 20 St & 2 Ave,40.73587678,-73.98205027,2836
W 16 St & The High Line,40.74334935,-74.00681753,2825
